Comment,Designator,Footprint,LCSC,Quantity
1N4148,"D1,D10,D11,D12,D13,D14,D15,D16,D17,D18,D19,D2,D20,D21,D22,D23,D24,D25,D26,D27,D28,D29,D3,D30,D31,D32,D33,D34,D35,D36,D37,D38,D39,D4,D40,D41,D5,D6,D7,D8,D9",D_DO-35_SOD27_P7.62mm_Horizontal,C81598,41
SW_Push,SW20,MX_Socket,,1
SW_Push,SW31,MX_Socket,,1
SW_Push,SW5,MX_Socket,,1
SW_Push,SW41,MX_Socket_1.50U,,1
SW_Push,SW8,MX_Socket,,1
SW_Push,SW33,MX_Socket,,1
SW_Push,SW34,MX_Socket,,1
SW_Push,SW30,MX_Socket,,1
SW_Push,SW37,MX_Socket,,1
SW_Push,SW14,MX_Socket,,1
SW_Push,SW39,MX_Socket_1.50U,,1
SW_Push,SW38,MX_Socket_1.75U,,1
SW_Push,SW9,MX_Socket,,1
SW_Push,SW40,MX_Socket_1.25U,,1
SW_Push,SW12,MX_Socket,,1
SW_Push,SW23,MX_Socket,,1
SW_Push,SW16,MX_Socket,,1
SW_Push,SW28,MX_Socket,,1
SW_Push,SW27,MX_Socket,,1
SW_Push,SW10,MX_Socket,,1
SW_Push,SW25,MX_Socket,,1
SW_Push,SW17,MX_Socket,,1
SW_Push,SW1,MX_Socket_1.25U,,1
SW_Push,SW13,MX_Socket,,1
SW_Push,SW15,MX_Socket,,1
SW_Push,SW35,MX_Socket,,1
SW_Push,SW32,MX_Socket,,1
SW_Push,SW22,MX_Socket,,1
SW_Push,SW36,MX_Socket,,1
SW_Push,SW11,MX_Socket,,1
SW_Push,SW19,MX_Socket,,1
RP2040-Zero,U1,RP2040-Zero-THT,,1
SW_Push,SW29,MX_Socket,,1
SW_Push,SW2,MX_Socket_1.50U,,1
SW_Push,SW21,MX_Socket,,1
SW_Push,SW7,MX_Socket,,1
SW_Push,SW18,MX_Socket,,1
SW_Push,SW6,MX_Socket,,1
SW_Push,SW26,MX_Socket,,1
SW_Push,SW4,MX_Socket_1.50U,,1
SW_Push,SW24,MX_Socket,,1
SW_Push,SW3,MX_Socket_1.75U,,1
